customer_id,churn_risk
0201-MIBOL,0.11454911365371596
8582-KRHPJ,0.11433091237733492
4926-UMJZD,0.11424941068842344
6050-FFXES,0.11423168678363929
6907-CQGPN,0.11422577052953824
4693-VWVBO,0.11419540807207804
2197-OMWGI,0.11407953753479223
7672-VFMXZ,0.11406039079040019
7605-SNLQG,0.11404087635609386
3487-EARAT,0.11402812361320608
2055-SIFSS,0.11377464757917943
3898-BSJYF,0.11363579257595198
2710-WYVXG,0.11361951941609483
4906-ZHGPK,0.11360784409114018
7841-FCRQD,0.11344678980424952
0895-UADGO,0.11343955995121188
7826-VVKWT,0.1134335717491452
4726-DLWQN,0.11343086733872532
2928-HLDBA,0.11320602647728815
4626-OZDTJ,0.11314404989233742
9199-PWQVC,0.11295137777752343
2371-JUNGC,0.112904723525831
9974-JFBHQ,0.11290273287435809
8201-AAXCB,0.11285406698287107
6838-YAUVY,0.11283956255482798
5753-QQWPW,0.11283692819899648
6933-FHBZC,0.11274311053039368
2546-KZAAT,0.11274138180787245
2108-GLPQB,0.11270921076656114
9330-DHBFL,0.11246264276324208
5353-WILCI,0.11232705197853883
5084-OOVCJ,0.11216453605412748
5574-NXZIU,0.11211309452558318
2202-OUTMO,0.11210269293411698
4654-GGUII,0.11198189269478478
8071-SBTRN,0.11196765598560628
9770-LXDBK,0.11192391536950196
7336-RLLRH,0.11176512935222731
8496-DMZUK,0.11166196921644744
1621-YNCJH,0.1114997717066139
7572-KPVKK,0.11148392958572707
9921-EZKBY,0.11134998872078311
2533-TIBIX,0.1113191912085017
4198-VFOEA,0.11125702233490475
5872-OEQNH,0.11123680811086971
5478-JJVZK,0.1111982301413893
7654-YWJUF,0.11111681300283367
3621-CHYVB,0.1110259183252957
5382-TEMLV,0.11097715678967003
8752-GHJFU,0.11087143317247357
3099-OONVS,0.11077920078660909
2801-NISEI,0.11072440919306156
4097-YODCF,0.11067594760362902
1336-EZFZY,0.11065573911011568
2811-POVEX,0.11064224662507667
3716-LRGXK,0.11048993301944585
6574-MCOEH,0.11039242600497777
4079-VTGLK,0.1103622076705617
1730-VFMWO,0.11027517001049063
3977-QCRSL,0.11018622079130848
5144-PQCDZ,0.11008087111773344
9470-XCCEM,0.10994961330009442
0310-SUCIN,0.10989682639527415
2931-SVLTV,0.10971744634147938
3658-QQJYD,0.1097022239897659
3363-EWLGO,0.10967756026389655
7994-XIRTR,0.10964039303893573
2616-UUTFK,0.10962623878018783
8006-PYCSW,0.10954521250429684
2363-BJLSL,0.10952560161007276
0716-BQNDX,0.10947971634322809
9143-CANJF,0.10947558661580797
0655-YDGFJ,0.10927521170228208
9367-OIUXP,0.10920920211377144
7868-TMWMZ,0.1091436953102274
2316-ESMLS,0.10904260504824592
5256-SKJGO,0.10899270499632398
1179-INLAT,0.1088449216628626
5161-XEUVX,0.10881771984460938
8865-TNMNX,0.10881559366984167
0303-WMMRN,0.10859998551305093
6252-DFGTK,0.10857333871125432
0440-QEXBZ,0.1084991919918801
4903-CNOZC,0.10846555497636501
8851-RAGOV,0.10845561862763337
3327-YBAKM,0.10844678206437589
0842-IWYCP,0.10843593739970801
6308-CQRBU,0.1081553689387693
6900-RBKER,0.10815401202084
2926-JEJJC,0.10813571026179272
1563-IWQEX,0.10811057828831583
1544-JJMYL,0.10801826557758051
9251-WNSOD,0.10794816398348518
8548-AWOFC,0.10790909443368112
9894-QMIMJ,0.10790765350506497
3530-CRZSB,0.1078623452471691
8295-FHIVV,0.10771041555444195
1410-RSCMR,0.10768926743697767
4472-LVYGI,0.10755268200820967
7156-MXBJE,0.10754423467663572
0667-NSRGI,0.10748014437302283
3524-WQDSG,0.1074163587393068
2338-BQEZT,0.10739847000030515
4091-TVOCN,0.10727629605490688
8680-CGLTP,0.10720480348396905
2453-SAFNS,0.10718744865599666
3915-ODIYG,0.10708849583782644
9253-VIFJQ,0.10701774329657575
5671-RQRLP,0.10699864468710805
2851-MMUTZ,0.10688998183030808
0565-JUPYD,0.10686887348301856
9691-HKOVS,0.10686531558773586
7459-IMVYU,0.10685593497186475
5857-XRECV,0.10685048479861965
9558-IHEZX,0.10682000191298062
6671-NGWON,0.10681291353547161
3541-ZNUHK,0.10680868562462421
2700-LUEVA,0.10677022664106041
4558-CGYCZ,0.10671270511257486
5919-VCZYM,0.10662723966532094
6586-PSJOX,0.10660417399652627
8671-KKKOS,0.10657582844384024
6979-TNDEU,0.1065697553561808
5954-BDFSG,0.10654333321614091
2038-YSEZE,0.1065141583285687
3354-OADJP,0.1064201065868761
2746-DIJLO,0.10640557262158995
6732-FZUGP,0.10639136540377132
2439-QKJUL,0.10633358339524816
9818-XQCUV,0.10633123474408902
0774-IFUVM,0.10630163396694059
3605-JISKB,0.10629613566244721
6773-LQTVT,0.10592596973673682
8016-ZMGMO,0.10587221588295073
4429-WYGFR,0.10581509868613789
7997-EASSD,0.10580076254119997
7426-WEIJX,0.10575942280070763
0815-MFZGM,0.10570030529123908
3082-WQRVY,0.10567995541798698
9495-REDIY,0.1056628633863517
8226-BXGES,0.10566052188079642
3468-DRVQJ,0.10560679161279939
9839-ETQOE,0.10557324933065208
7234-KMNRQ,0.10543177056589498
8405-IGQFX,0.10541475197764791
3640-JQGJG,0.1053407822033455
0980-PVMRC,0.10530651958521106
9933-QRGTX,0.10509210902430477
6297-NOOPG,0.10503368008173396
5222-JCXZT,0.10492267965680407
6353-BRMMA,0.10486558905277976
4403-BWPAY,0.1047907281693851
4445-KWOKW,0.10464239409557644
9362-MWODR,0.10454258703575803
9367-TCUYN,0.10453304021233226
0327-WFZSY,0.10434229838069661
9405-GPBBG,0.10430538318017835
0254-KCJGT,0.10427565085071545
4119-ZYPZY,0.10402291441290845
0392-BZIUW,0.10391977964793131
1376-HHBDV,0.10375090812303915
5504-WSIUR,0.10356161253533079
8231-BSWXX,0.1034997021458239
1282-IHQAC,0.10346385198080528
7707-PYBBH,0.103333106018109
0111-KLBQG,0.10317127880788854
4111-BNXIF,0.10316246869305919
8410-BGQXN,0.10315991763608741
9076-AXYIK,0.10306126182916063
4277-UDIEF,0.10303214962561225
5850-BDWCY,0.10301223989481362
3981-QSVQI,0.10289584364935729
7449-HVPIV,0.10289573553990622
9972-NKTFD,0.10263041624823602
8984-HPEMB,0.10249213598194754
2342-CKIAO,0.10249197821767982
0106-UGRDO,0.10245537663030589
7191-ADRGF,0.10245399980422108
7838-LAZFO,0.10244651260320727
5236-XMZJY,0.10234814582740827
3156-QLHBO,0.1023250771564783
8224-IVVPA,0.10229225458817914
8384-FZBJK,0.1020755807162187
5619-PTMIK,0.10205562622825833
8659-HDIYE,0.10190913675661807
4397-FRLTA,0.10189734250859363
8909-BOLNL,0.1018409190225035
7343-EOBEU,0.10173362882402481
1936-UAFEH,0.10164710928222577
9618-LFJRU,0.10164377479362932
7833-PKIHD,0.10155130788418715
8123-QBNAZ,0.10144102466589683
0690-SRQID,0.10143211460972024
3701-SFMUH,0.10141348210661935
5791-KAJFD,0.10126906330718115
9411-TPQQV,0.10123246077313917
0384-LPITE,0.10116669126758061
5092-STPKP,0.10110107802572088
3173-NVMPX,0.10101599103593521
0997-YTLNY,0.10099799100614895
4795-WRNVT,0.10097470347248842
6195-MELTI,0.10095906638588388
7445-WMRBW,0.10094565874045197
3470-BTGQO,0.1009010928945552
8065-QBYTO,0.10082039158945656
6377-KSLXC,0.10071076402705607
5151-HQRDG,0.10067918601871803
7872-RDDLZ,0.1006533343518077
4115-UMJFQ,0.10058884396771757
7777-UNYHB,0.10043824269890399
2055-BFOCC,0.10036485041978833
8646-JCOMS,0.10035982006747787
6502-KUGLL,0.10017316453532779
4568-TTZRT,0.10014236553871719
1545-JFUML,0.10013924007990319
4627-MIHJH,0.1001367223118188
9817-APLHW,0.10001310619645588
5756-OZRIO,0.09990419155570854
4456-RHSNB,0.09978877782343912
5393-HJZSM,0.09976304771353943
9139-TWBAS,0.09974853105490107
8314-DPQHL,0.09967033434782838
4001-TSBTV,0.09956407271723727
9932-WBWIK,0.09948154739379217
1136-XGEQU,0.09938853364133697
8409-WQJUX,0.09931923905139088
3863-QSTYI,0.09931837699556675
3537-RYBHH,0.09928390165774179
1925-GMVBW,0.09910469092389285
4075-WKNIU,0.09893367775953392
7102-JJVTX,0.09887620813105903
7753-USQYQ,0.09885579493385904
3908-MKIMJ,0.0987543829573773
8929-KSWIH,0.09867532041742218
1162-ECVII,0.09862414224863059
3466-BYAVD,0.09857240676605265
4291-HYEBC,0.09849414877869815
8573-CGOCC,0.09844722523806718
5110-CHOPY,0.09834847792169453
8075-GXIUB,0.0983456378991794
7519-JTWQH,0.09827720528556486
0128-MKWSG,0.09826260468072821
9862-KJTYK,0.09818554717440753
0635-WKOLD,0.09815299562966424
5590-ZSKRV,0.09810679014988716
6869-FGJJC,0.09800026742575399
1735-XMJVH,0.09795730132776685
3597-YASZG,0.09763001634539427
5915-DGNVC,0.09753426464548061
0052-YNYOT,0.0975142458389166
9670-BPNXF,0.09738500272538589
7690-KPNCU,0.09735910647118282
5060-TQUQN,0.09727052824499839
5304-EFJLP,0.09721609114940302
0305-SQECB,0.09720513158066182
0953-LGOVU,0.09711023213571085
8034-RYTVV,0.09707369206358424
2580-ASVVY,0.09704766697726341
4116-IQRFR,0.09702552060008957
3154-CFSZG,0.09700679984133917
9277-JOOMO,0.09698285346492047
0396-UKGAI,0.09692391658427138
1666-JZPZT,0.09684691537862734
0742-LAFQK,0.0967950431760862
0983-TATYJ,0.0966960288177272
9351-LZYGF,0.09665217596684814
6075-QMNRR,0.09661068826336042
0208-BPQEJ,0.09651020960797946
0458-HEUZG,0.09648652992481174
9695-IDRZR,0.09644550410148338
9496-IVVRP,0.09644338397268189
2483-XSSMZ,0.09641636288050634
8883-GRDWQ,0.09635455115189422
7595-EHCDL,0.09635073449764686
7576-JMYWV,0.09634251832493927
1360-RCYRT,0.09625035197900361
4139-JPIAM,0.09619206120562658
6295-OSINB,0.09611176139241123
6967-QIQRV,0.09598741443964087
1661-CZBAU,0.09597091727596853
7088-FBAWU,0.09562249244993323
1154-HYWWO,0.09560241910355641
0489-WMEMG,0.09554565916723438
1930-WNXSB,0.0954997344886234
3146-JTQHR,0.095470079913402
7691-XVTZH,0.09542233031701387
3551-GAEGL,0.09532714104284652
4598-ZADCK,0.09530735295657208
9359-UGBTK,0.09521092809681508
7163-OCEQI,0.09516363416348388
9589-ABEPT,0.09512811336576724
4223-BKEOR,0.0951011390608212
4043-MKDTV,0.09504748395130624
9705-IOVQQ,0.09502867281673907
0089-IIQKO,0.09501809907921357
3137-NYQQI,0.09496152577750047
4826-DXMUP,0.09488416379270877
6682-VCIXC,0.09476044523387285
2834-JKOOW,0.09473789160630686
0756-MPZRL,0.09470409964721797
8879-XUAHX,0.0946711471120862
9770-KXGQU,0.09448431796555498
9553-DLCLU,0.09435742072696501
7073-QETQY,0.0942674243039754
6621-YOBKI,0.09416027371293051
3744-ZBHON,0.0941595035016538
7611-YKYTC,0.09400553096891834
9909-IDLEK,0.0939132968179353
2434-EEVDB,0.09390177157089448
9386-LDCZR,0.09378543602432865
8174-TBVCF,0.09375426638382464
2522-WLNSF,0.09370929112884825
6924-TDGMT,0.09366358117244923
0961-ZWLVI,0.09364844130469989
5173-ZXXXL,0.09352280905589026
5386-THSLQ,0.09323406918904259
7100-FQPRV,0.09305848295191443
0187-WZNAB,0.09300577886199639
4851-BQDNX,0.09290593992429923
7919-ZODZZ,0.0928754263463027
2636-SJDOU,0.09265943097481748
1696-HXOWK,0.09265309922163512
5815-HGGHV,0.09255830485671881
0788-DXBFY,0.09255783652258592
8109-YUOHE,0.09251316057475688
4134-BSXLX,0.0924554294208057
9788-YTFGE,0.09243970222404312
8467-WYNSR,0.0922703795353931
3259-KNMRR,0.0921631026774471
2359-KLTEK,0.0917605785222144
2368-GAKKQ,0.09150471707956605
4459-BBGHE,0.09142781329092685
8559-WNQZS,0.09138047460073206
6447-GORXK,0.09137262381379661
7677-SJJJK,0.09136639552003414
6718-BDGHG,0.09133615816621118
3162-ZJZFU,0.09124160938710833
8383-SGHJU,0.0912120522928621
4199-QHJNM,0.09120921901945364
4549-ZDQYY,0.09117930218332519
0787-LHDYT,0.09101263268189688
8041-TMEID,0.09098022525449742
6827-IEAUQ,0.0909747452075561
7299-GNVPL,0.09062872930665222
9970-QBCDA,0.09048806951336238
4670-TABXH,0.09042795378615541
4137-JOPHL,0.0904078516668433
0727-BNRLG,0.09027747250947783
2282-YGNOR,0.09011742018126365
2680-XKKNJ,0.0900103214717886
4770-QAZXN,0.08996109208889347
5336-UFNZP,0.08988599995048502
9763-GRSKD,0.08987801370500416
6440-DKQGE,0.08987687472771988
0743-HNPFG,0.08978428880043116
4547-FZJWE,0.08969474190029475
8017-UVSZU,0.08967305507010206
1658-XUHBX,0.08955057319648954
1265-HVPZB,0.089526843492119
2150-WLKUW,0.08944381531777452
8329-GWVPJ,0.08940948217995093
1183-CANVH,0.08936474051605309
9350-ZXYJC,0.08928993437548476
4884-TVUQF,0.08928022012028398
4104-PVRPS,0.08926396050515235
8318-LCNBW,0.08924439679859603
6402-SSEJG,0.0891435542747768
0750-EKNGL,0.08902716818287702
8246-SHFGA,0.0889500724450729
6490-FGZAT,0.08860609633445934
3566-CAAYU,0.08849874315671208
1530-ZTDOZ,0.08838676502373977
6922-NCEDI,0.08834560276492327
1099-BTKWT,0.08833968055214235
8197-BFWVU,0.08821253482992972
7954-MLBUN,0.0881721680378649
7055-JCGNI,0.08811348821973482
1492-QGCLU,0.0881038163755742
1474-JUWSM,0.08806973086710725
8216-AZUUZ,0.08804617114902995
4616-EWBNJ,0.08803612750337537
3779-OSWCF,0.08795780492408234
3097-IDVPU,0.08786035917572507
2200-DSAAL,0.0877710316998826
2673-ZALNP,0.087754971987018
3181-MIZBN,0.08771816939134856
9052-DHNKM,0.08762110602091147
8469-SNFFH,0.0875949298385448
7148-XZPHA,0.08738742794249024
9066-QRSDU,0.087368070919735
8752-IMQOS,0.08728691986996308
5663-QBGIS,0.08721410159315202
0104-PPXDV,0.08713598985951888
9912-OMZDS,0.0869659149208989
3472-OAOOR,0.08685025359298346
3059-NGMXB,0.08666311477023196
4937-QPZPO,0.08648245200488205
6784-XYJAE,0.08645561118735902
5339-TJFEK,0.08639570568757389
4328-VUFWD,0.08627547681610871
1614-JBEBI,0.08614342136739087
3062-ICYZQ,0.08605217552824515
4129-LYCOI,0.08599988850732933
0820-FNRNX,0.0859691093830339
6231-WFGFH,0.08595212637400759
9445-ZUEQE,0.08588169778398559
4389-UEFCZ,0.08581008439720642
0835-JKADZ,0.08579427724911338
5709-LVOEQ,0.0857778566736104
3489-VSFRD,0.08570016382401746
4801-KFYKL,0.08564946753711329
0619-OLYUR,0.08560880046575069
7976-CICYS,0.08553026627051874
5712-VBOXD,0.08549057667923309
7909-FIOIY,0.08545935965803948
6121-TNHBO,0.08543645087741349
8944-AILEF,0.08543575201337583
4808-YNLEU,0.085408284120292
0943-ZQPXH,0.08511289162694759
8348-JLBUG,0.0850617498937979
7233-IOQNP,0.08482578099743611
6766-HFKLA,0.08478018030635771
7874-ECPQJ,0.0847676802187213
3055-VTCGS,0.08471999921066278
3340-QBBFM,0.08447507963367455
4418-LZMSV,0.08431878080889951
4611-ANLQC,0.08430257545899483
1338-CECEE,0.08426348123361665
0868-VJRDR,0.0841227365084649
3387-PLKUI,0.08393180621477621
2361-FJWNO,0.08383964025243501
7219-TLZHO,0.08383185137286862
8552-OBVRU,0.08379399733184174
6967-PEJLL,0.0837705689542891
3705-RHRFR,0.08364877918135599
8746-OQQRW,0.0836417501460975
9742-XOKTS,0.08363079046350588
5174-ITUMV,0.083610728450488
0373-AIVNJ,0.08357240904654095
6791-YBNAK,0.083542094100551
4011-ARPHK,0.08340769978523312
2732-ISEZX,0.08328086604264716
4835-YSJMR,0.0830646303086681
3205-MXZRA,0.08298195463554832
7134-HBPBS,0.08298174673160577
0696-UKTOX,0.08289763061347893
9917-KWRBE,0.08281589588315834
5499-ECUTN,0.08270876463669673
4159-NAAIX,0.08264409370839104
2239-CGBUZ,0.08254767024240575
4881-GQJTW,0.08247182958342596
2361-UPSND,0.08242066075178096
1952-DVVSW,0.08241086466417277
3567-PQTSO,0.08220045424657312
8208-EUMTE,0.08218024216356529
3850-OKINF,0.0821367104261937
4667-QONEA,0.08206279116534505
4999-IEZLT,0.08201261332158338
8221-EQDGL,0.0819300479780507
6211-WWLTF,0.08191054366465106
4657-FWVFY,0.08182298626114277
6620-HVDUJ,0.08179753682979328
9309-BZGNT,0.08166498481121988
5726-CVNYA,0.08163278242428972
5701-GUXDC,0.0816065232913714
5855-EIBDE,0.08128027421769862
2348-KCJLT,0.0812716243253583
9388-ZEYVT,0.08126033326706296
2054-PJOCK,0.08125726533478614
8782-NUUOL,0.08125347768960847
3195-TQDZX,0.08109393708711092
0320-DWVTU,0.0810688032971512
1271-UODNO,0.08103693773149599
2578-JQPHZ,0.08099256694015694
6999-CHVCF,0.08092261883815231
0564-MUUQK,0.0808583758037023
3345-JHUEO,0.08084349399233799
4776-XSKYQ,0.08048073766713547
3969-JQABI,0.08035445549965571
3585-YNADK,0.08034574127970508
9351-HXDMR,0.08023578459273484
2511-MORQY,0.08013516192122243
1904-WAJAA,0.08008743013756145
9931-KGHOA,0.07999718515792503
3413-DHLPB,0.07999671603497444
9127-QRZMH,0.07998409971924372
6194-HBGQN,0.07997595455420599
5977-CKHON,0.07992323704991608
6258-NGCNG,0.07985228068742346
0536-ACXIP,0.07979509178404487
9495-SKLKD,0.07966666933519506
5989-OMNJE,0.07960012730608174
4868-AADLV,0.07957442086309817
2907-ILJBN,0.07954945167725269
5553-AOINX,0.07942182325416546
8263-QMNTJ,0.07912751015014809
7876-AEHIG,0.07909663872322031
9592-ERDKV,0.07908506641200246
3518-FSTWG,0.07907847763207937
1395-OFUWC,0.07905103108150936
8184-WMOFI,0.07905018758406059
8097-VBQTZ,0.07893307595789349
7325-ENZFI,0.07881015609641322
1915-OAKWD,0.07878254989954457
8963-MQVYN,0.0787679795239338
3115-JPJDD,0.0779330979369344
7581-EBBOU,0.0779227152830917
5961-VUSRV,0.07786526914225948
7989-AWGEH,0.07785106456245636
6734-FQAJX,0.07781961199055414
4730-AWNAU,0.07778024905606139
0274-JKUJR,0.07763312630148884
2812-ENYMO,0.07762928935900909
6478-HRRCZ,0.07748942742290862
3957-HHLMR,0.07744173011136805
5844-QVTAT,0.0774259449712638
4385-ZKVNW,0.07730585865640237
0083-PIVIK,0.07721398208749146
0810-DHDBD,0.07720275901039556
7781-EWARA,0.0771378398323697
5324-KTGCG,0.07701977081262715
2969-WGHQO,0.07698746168977691
5447-VYTKW,0.07693495230933918
4942-VZZOM,0.07686298784560876
2792-VPPET,0.07680051594886221
2775-SEFEE,0.07676951098379894
6693-DJWTY,0.07669369048970778
4039-PIMHX,0.07660439567224465
9586-JGQKH,0.07657385379917518
9442-JTWDL,0.07653909351122987
6661-EIPZC,0.07653161804532896
0369-ZGOVK,0.07651942294560382
0076-LVEPS,0.07645647225886479
7785-RDVIG,0.07641475561491098
9758-MFWGD,0.07634018563095098
6371-NZYEG,0.07631620349379763
5278-PNYOX,0.07629003557743239
4615-PIVVU,0.07618477578219111
5018-LXQQG,0.07606782237475589
1702-CCFNJ,0.07602205383044902
9209-NWPGU,0.07577336723131257
9207-ZPANB,0.07576246079917205
5131-PONJI,0.07571607225996023
8958-JPTRR,0.07565986716174006
2144-ESWKO,0.07564123609711586
3926-YZVVX,0.07563787770930737
8812-ZRHFP,0.07555799242428832
0323-XWWTN,0.0755522299338089
3161-GETRM,0.07554075443999606
7353-YOWFP,0.07554011316260406
9619-GSATL,0.07542658296012653
3039-MJSLN,0.0753153898164406
9498-FIMXL,0.07531337683544827
5203-XEHAX,0.07528010973836653
5315-CKEQK,0.07527690014637724
9070-BCKQP,0.07522854259090624
8734-FNWVH,0.07520730376447188
3920-HIHMQ,0.07519930692437908
6891-JPYFF,0.07504895482086858
0731-EBJQB,0.07500978621675476
4163-KIUHY,0.07495281949084952
1004-NOZNR,0.07485944883351477
6050-IJRHS,0.07485500112158858
1352-VHKAJ,0.07479092871484641
6171-ZTVYB,0.07476983212443128
4430-YHXGG,0.07463195828339843
3506-OVLKD,0.07459812765184488
5274-XHAKY,0.07458221620522645
7244-QWYHG,0.07438305402793657
6339-TBELP,0.07437120551780317
2233-TXSIU,0.0743531836092938
7998-ZLXWN,0.07418163540091544
6174-NRBTZ,0.0741687029164642
2272-WUSPA,0.07414466368565362
8498-XXGWA,0.07413040500557913
1074-AMIOH,0.07405458926294381
4560-WQAQW,0.07401862000926167
0098-BOWSO,0.07385365349005815
0595-ITUDF,0.07381643413978156
2469-DTSGX,0.07375646079010761
8152-VETUR,0.0737441178284535
9570-KYEUA,0.07362298595202672
0023-UYUPN,0.07360704226700444
4525-VZCZG,0.07353602529731909
6726-NNFWD,0.07351253279570966
6543-JXSOO,0.07346148586357105
1684-FLBGS,0.0733991308300719
1222-LRYKO,0.07328830500010121
9152-AMKAK,0.0732854664894457
4250-WAROZ,0.07320502743457641
1090-ESELR,0.07317608533169113
2931-XIQBR,0.07314801981730719
7531-GQHME,0.0731421057778898
4806-DXQCE,0.07312391126659196
1956-YIFGE,0.07306744075668246
1061-PNTHC,0.07300913434307167
1121-QSIVB,0.07296744424308478
1237-WIYYZ,0.07293318801296897
6668-CNMFP,0.07287599319510779
1337-BOZWO,0.07283615194455831
0661-KQHNK,0.07282257350633364
9995-HOTOH,0.07279149787931902
2294-DMMUS,0.07278846330113688
6893-ODYYE,0.07277816860155063
2887-JPYLU,0.07276542995133937
9470-YFUYI,0.07274007351844569
0377-JBKKT,0.07272623141328208
7269-JISCY,0.07269931528352991
1309-XGFSN,0.07268524116627048
7706-DZNKK,0.07267947025506366
5846-QFDFI,0.07264582646144856
5327-XOKKY,0.07264220542662574
1291-CUOCY,0.07264201681384576
4767-HZZHQ,0.07252409818764576
4829-ZLJTK,0.07248884605963493
9092-GDZKO,0.07240525705963229
3239-TPHPZ,0.07236185046662195
7901-IIDQV,0.072305963827826
7566-DSRLQ,0.07229208263536713
4504-YOULA,0.0722387263155907
4565-EVZMJ,0.07220814220500356
3727-OWVYD,0.07207962179840564
8845-LWKGE,0.07204659708671134
7356-IWLFW,0.07193379558082215
5804-HYIEZ,0.07181942276487818
5297-MDOIR,0.0718051220293607
9174-IHETN,0.07157878575935119
5837-LXSDN,0.07152450093420072
7492-TAFJD,0.07150836742627853
3982-DQLUS,0.07148104874577337
7217-JYHOQ,0.07132913069960382
5396-IZEPB,0.07129470894639162
7776-QGYJC,0.07122741213731625
8033-ATFAS,0.07105659012007642
8672-OAUPW,0.07100781361936961
7508-KBIMB,0.0708739131618736
8668-KNZTI,0.0708200849963784
0285-INHLN,0.07070925454833815
8100-HZZLJ,0.07061423678106836
0620-XEFWH,0.07054205541726287
7722-CVFXN,0.070475989058167
1385-TQOZW,0.07037215233514396
7665-VIGUD,0.07024361404691377
3134-DSHVC,0.07023144168441314
3675-YDUPJ,0.07022533513960484
5512-IDZEI,0.07020418020526722
6505-OZNPG,0.07007924282167916
0993-OSGPT,0.07007347783457325
7032-LMBHI,0.07000155503330552
5125-CNDSP,0.06994130041553194
6837-BJYDQ,0.06993461253370119
2809-ILCYT,0.06985785329912593
0872-CASZJ,0.0698543149381795
1866-DIOQZ,0.06974084839498819
9822-BIIGN,0.06973845741839357
4182-BGSIQ,0.06971165459156023
9796-MVYXX,0.06966954362748118
5716-EZXZN,0.06966220389317855
0230-UBYPQ,0.06955003350502738
8417-GSODA,0.06951723729382765
7550-WIQVA,0.0694950193818434
5198-HQAEN,0.06943422026189507
1104-FEJAM,0.06938827500569457
0913-XWSCN,0.06924466053618338
8317-BVKSO,0.06898844143403231
4644-PIZRT,0.06896981254128064
4936-YPJNK,0.06894636428657373
2188-SXWVT,0.06893462322006577
8898-KASCD,0.068898638135836
5337-IIWKZ,0.06888732269176244
8631-XVRZL,0.06876571504905826
9906-NHHVC,0.06871668336232173
6114-TCFID,0.06865944943790975
4872-VXRIL,0.06863742957338019
7025-WCBNE,0.06863738826829319
8003-EWNDZ,0.06863001154082515
0657-DOGUM,0.06861733681541334
7247-XOZPB,0.06855793098445243
6040-CGACY,0.06840048942418128
7929-SKFGK,0.06818215592577323
8713-IGZSO,0.06817591303984759
5387-ASZNZ,0.06816471050532086
1325-USMEC,0.0678011361351006
5095-ETBRJ,0.06771589610973501
0254-FNMCI,0.06771533860305409
0347-UBKUZ,0.06770252139454319
3694-GLTJM,0.06767792879412377
4797-MIWUM,0.06766509521756493
3750-RNQKR,0.06765000723636803
7641-TQFHN,0.06750648640848514
8007-YYPWD,0.06745251345148272
4700-UBQMV,0.06743970501819004
4922-CVPDX,0.0673426094526634
2428-ZMCTB,0.06716028530301005
6752-APNJL,0.0671305097784085
7136-IHZJA,0.06712606745741813
4310-KEDTB,0.06700422894095193
0191-EQUUH,0.0669154110233039
8777-PVYGU,0.06684260715394949
7771-ZONAT,0.06682226029588559
6674-KVJHG,0.0667680894431535
5575-GNVDE,0.06675134795967735
5056-FIMPT,0.06671243658512636
9610-WCESF,0.06664096563158589
7129-AZJDE,0.0666241578284169
6112-KTHFQ,0.0665979537029786
1763-KUAAW,0.06659112387173267
9419-IPPBE,0.06656483024838011
7925-PNRGI,0.06652869479560958
4422-QVIJA,0.06652736642133658
2923-ARZLG,0.06635224145333188
0048-LUMLS,0.06624433870738745
1752-OZXFY,0.06614179373292335
6094-ZIVKX,0.06610162424574144
4184-VODJZ,0.06609192944052593
5199-FPUSP,0.06608671751250601
2724-FJDYW,0.06606099898070247
6838-HVLXG,0.06598765109872662
0956-SYCWG,0.06591572274616757
3655-SNQYZ,0.06589231345449637
6937-GCDGQ,0.06581413875973852
2039-JONDJ,0.06577071157934623
4079-ULGFR,0.06564779119201278
9512-PHSMG,0.065517032903991
1206-EHBDD,0.06538311952632535
2739-CCZMB,0.06530466556489203
7817-OMJNA,0.0652241615101875
9746-MDMBK,0.065101007674987
1813-JLKWR,0.06503108984438506
2245-ADZFJ,0.06474153191522082
3401-URHDA,0.0647087250008796
3209-ZPKFI,0.064708168376473
8331-ZXFOE,0.06466202625488254
3128-YOVTD,0.0646520114512943
4686-GEFRM,0.06462575129471447
4393-OBCRR,0.06456433282016538
2061-VVFST,0.06439656458106456
5127-BZENZ,0.06439303867099062
6814-ZPWFQ,0.06433745796581088
6504-VBLFL,0.06429833969779943
5061-PBXFW,0.06426832750264982
2159-TURXX,0.06425341897624397
3244-CQPHU,0.06416358540388464
6461-PPAXN,0.06416033457356668
4450-MDZFX,0.06411495015920923
1389-WNUIB,0.0641130256993207
8745-PVESG,0.0641081990712075
9554-DFKIC,0.06399214536933516
8338-QIUNR,0.0638959031367219
2380-DAMQP,0.0638792158989705
0248-PGHBZ,0.06386635427274072
1936-CZAKF,0.0638192248215298
1057-FOGLZ,0.06374034700725986
2606-PKWJB,0.06372620225449879
7105-BENQF,0.0636936230083903
6166-YIPFO,0.06364987794833049
0292-WEGCH,0.0635947189049462
8328-SKJNO,0.06357537802038206
0380-ZCSBI,0.0634779137896094
1539-LNKHM,0.06340742599609796
8138-EALND,0.063329099759337
6435-VWCCY,0.06331939901140762
5820-PTRYM,0.06328846141883164
9750-BOOHV,0.06327374084004418
6437-UDQJM,0.06325114151553204
6614-FHDBO,0.06321228881630986
7356-AYNJP,0.06314057241831134
1576-PFZIW,0.06309880962589733
5808-TOTXO,0.06309340994421231
3275-RHRNE,0.06291208736036141
3347-YJZZE,0.06287084653355304
3219-JQRSL,0.06280946591399963
1784-BXEFA,0.06276194046368272
9391-LMANN,0.06262055072935596
8741-LQOBK,0.0626069370872493
4472-VESGY,0.0626006738528184
