customer_id,churn_risk
6794-HKIAJ,0.11298732316787628
5791-KAJFD,0.11289435708421756
6873-UDNLD,0.11266384812080817
5693-PIPCS,0.11264406336067223
0114-RSRRW,0.11247128151484792
3794-NFNCH,0.11243990782058726
5954-BDFSG,0.11241197966212126
3417-TSCIC,0.11210482160834395
2851-MMUTZ,0.11210118906767481
2908-ZTPNF,0.11207524290842079
1125-SNVCK,0.11199469043469529
6368-NWMCE,0.11171404110791128
0274-JKUJR,0.11169995880980858
6303-KFWSL,0.11169635575859091
3097-IDVPU,0.11165950954108692
3545-CNWRG,0.1116255313928102
3173-NVMPX,0.11161476388446634
0496-AHOOK,0.11152507111057332
6992-TKNYO,0.11139906279696607
7789-CRUVC,0.11134455142417149
7868-TMWMZ,0.11131264044303273
5382-TEMLV,0.11122071104271795
7336-RLLRH,0.11121856504416394
0310-SUCIN,0.11119570831546684
0840-DCNZE,0.1111467891110837
2055-BFOCC,0.11106482484802081
8231-BSWXX,0.11099886853529878
5386-THSLQ,0.11097992134577639
9818-XQCUV,0.11097686274303566
0201-MIBOL,0.11091744873041783
3898-BSJYF,0.11083356782767495
5985-TBABQ,0.11082660866837163
6408-OTUBZ,0.11063331181451294
0997-YTLNY,0.1104543138073164
9770-KXGQU,0.11045182487394906
5919-VCZYM,0.11042617590703374
2338-BQEZT,0.11042016448899342
8410-BGQXN,0.11030841414923769
9938-ZREHM,0.11020824929994603
1154-HYWWO,0.1100763614397506
7595-EHCDL,0.11002571482532182
9143-CANJF,0.10997023393863914
3639-XJHKQ,0.10984278877044028
9076-AXYIK,0.10965797368677473
6353-BRMMA,0.10954782521012912
5624-RYAMH,0.10953636810873998
5753-QQWPW,0.10946060367118421
3038-PQIUY,0.10933951846024204
8548-AWOFC,0.10913363485612562
9289-LBQVU,0.10913360109518092
5144-PQCDZ,0.10904720741687081
7826-VVKWT,0.10899099654030346
3948-FVVRP,0.10889910884702546
9330-DHBFL,0.10889111964326487
5944-UGLLK,0.10887012688891623
1545-JFUML,0.10878524923377485
4198-VFOEA,0.10872510786915118
8006-PYCSW,0.10869874304223849
8071-SBTRN,0.10858748295904082
4926-UMJZD,0.10851695346335428
4829-ZLJTK,0.10841498521582402
9405-GPBBG,0.10828309367628812
0564-MUUQK,0.10817950789788996
4568-TTZRT,0.10810063150432299
6502-KUGLL,0.10802397741453033
8647-SDTWQ,0.10801019768761078
2250-IVBWA,0.10798260405515568
0111-KLBQG,0.10792973649029014
1544-JJMYL,0.10787246410392365
3716-LRGXK,0.10781319693145461
0440-QEXBZ,0.1076678603401355
2342-CKIAO,0.10764352940970234
0052-YNYOT,0.10757759171291256
4547-FZJWE,0.10757684262862126
9251-WNSOD,0.10745194598051457
3537-RYBHH,0.10740807926635208
0489-WMEMG,0.10712876776615411
3506-OVLKD,0.10705614072053912
7519-JTWQH,0.10696349949013947
3977-QCRSL,0.10694768664122614
7964-YESJC,0.1066465624440246
3126-WQMGH,0.10662301277082825
5524-KHNJP,0.10658911712971818
7343-EOBEU,0.10647962577767701
0655-YDGFJ,0.106445116540863
6075-QMNRR,0.10643973409991082
8350-NYMVI,0.10640658246454525
0727-BNRLG,0.10638243028791666
8409-WQJUX,0.10638098837831336
8865-TNMNX,0.10630475738633588
9610-WCESF,0.10625490391174752
5829-NVSQN,0.10602689917529527
2434-EEVDB,0.10601686410115184
0980-PVMRC,0.1055788105073921
9495-REDIY,0.10548753260603093
8559-WNQZS,0.1054777815099783
7102-JJVTX,0.10546807754236961
0810-BDHAW,0.10539647550907397
9000-PLFUZ,0.10517577712557243
3597-YASZG,0.10517388475567473
9253-VIFJQ,0.10514363655441579
2580-ASVVY,0.10509627493845844
7997-EASSD,0.10508294849704222
8777-MBMTS,0.10503193641251882
9894-QMIMJ,0.10497408593782113
4795-WRNVT,0.10495702534562369
4626-OZDTJ,0.10493078838032459
7691-XVTZH,0.10485559157840814
9817-APLHW,0.10483686175925086
2890-WFBHU,0.1048233219110985
2023-VQFDL,0.10479030749939308
9839-ETQOE,0.10468121771536085
1360-RCYRT,0.10461434142953435
3780-DDGSE,0.10457307833176577
1376-HHBDV,0.10449040981034924
9987-LUTYD,0.10437803633875714
7234-KMNRQ,0.10437485209508278
8406-LNMHF,0.10435426502560619
9845-PEEKO,0.10424383792557691
8883-GRDWQ,0.1041412268602986
0392-BZIUW,0.10401541338673553
2239-CFOUJ,0.1040061138194251
8295-FHIVV,0.1040060257323361
9691-HKOVS,0.10395200251243569
9351-LZYGF,0.10375725927798841
6663-JOCQO,0.10371458043016442
0701-RFGFI,0.10358472625975178
6253-WRFHY,0.10358294938748619
7619-PLRLP,0.10346348059242193
7156-MXBJE,0.10345703185891189
5663-QBGIS,0.10342837680820091
4522-XRWWI,0.10342039239270194
3524-WQDSG,0.10340560878060255
8659-HDIYE,0.10330004472869682
8123-QBNAZ,0.10326688522650546
5855-EIBDE,0.10319401812853211
5095-ETBRJ,0.10316758422021692
8042-RNLKO,0.1031620418130691
3487-EARAT,0.10293899985354071
7682-AZNDK,0.10285307120814222
9558-IHEZX,0.10285105573149228
4139-JPIAM,0.10275000484046375
2522-WLNSF,0.1027264122358873
7872-RDDLZ,0.10267966870522399
4418-LZMSV,0.10245854186802532
6035-BXTTY,0.10244306144287282
2371-JUNGC,0.10237506410604402
2928-HLDBA,0.10232018970025118
2439-QKJUL,0.1022573960280637
5555-RNPGT,0.10220084638042984
4119-ZYPZY,0.10194647467406542
0533-UCAAU,0.10170922024352871
5353-WILCI,0.10154663863908482
8224-IVVPA,0.1015298684393691
4091-TVOCN,0.10148145553583697
8680-CGLTP,0.10147687323112241
8879-XUAHX,0.10133403678567583
5522-NYKPB,0.10129759901580507
9742-XOKTS,0.1012703826473415
0895-UADGO,0.10113899256739428
9924-JPRMC,0.10111482479157319
1530-ZTDOZ,0.10106125594484937
9513-DXHDA,0.10106066436449304
5090-EMGTC,0.10100842862636415
0835-JKADZ,0.10098024266544281
7611-YKYTC,0.10097007618897987
4472-LVYGI,0.10073967688824328
5989-OMNJE,0.10073725951964431
6278-FEPBZ,0.10066173455944644
4657-FWVFY,0.10060374577074993
2323-ARSVR,0.10058721033971212
8582-KRHPJ,0.10056837790069764
3800-LYTRK,0.10046357608073704
0983-TATYJ,0.1004251532436276
5222-JCXZT,0.10039526025834808
7838-LAZFO,0.10037399943685471
4868-AADLV,0.10035791826696673
5478-JJVZK,0.10028554926102723
7994-XIRTR,0.10027847161866242
0961-ZWLVI,0.10021835923472222
6258-NGCNG,0.10021366791792846
4291-HYEBC,0.10018872551455826
0842-IWYCP,0.10017882137465063
6732-FZUGP,0.10016344801609874
6979-TNDEU,0.10009860075347808
0106-UGRDO,0.10007891037241283
6050-FFXES,0.1000753183354835
0750-EKNGL,0.10005735800027254
6668-CNMFP,0.10002026938806206
1410-RSCMR,0.10000999482500221
7654-YWJUF,0.09998884013721349
7901-IIDQV,0.09987860186308203
1136-XGEQU,0.09975944421751588
5651-YLPRD,0.09956093021098283
7100-FQPRV,0.09932085627001391
7833-PKIHD,0.09932082882260529
0742-LAFQK,0.09927283821827018
6838-YAUVY,0.09924029845818882
5294-DMSFH,0.09896560443760201
3387-PLKUI,0.09888737572501542
1336-EZFZY,0.0988431717748895
3137-NYQQI,0.09882470332616529
7459-IMVYU,0.0988001532285805
2811-POVEX,0.0987999874052295
1371-DWPAZ,0.09872018398178053
9309-BZGNT,0.09867796756463018
7690-KPNCU,0.09867039083062262
3658-QQJYD,0.09859983620460958
9758-MFWGD,0.09856363716067601
5850-BDWCY,0.09850921434787666
0096-FCPUF,0.0984905892740838
0815-MFZGM,0.09842549757845305
4003-OCTMP,0.09840688038038685
6297-NOOPG,0.09838496184952289
8384-FZBJK,0.0980249334375517
8756-RDDLT,0.09802270986451506
6295-OSINB,0.09801915080610774
0305-SQECB,0.09798239364629145
4104-PVRPS,0.09792029027961649
6791-YBNAK,0.09790279473405121
8226-BXGES,0.09789912877446735
5110-CHOPY,0.09786879174450748
9367-OIUXP,0.09760541624600409
7233-IOQNP,0.09751712785076988
5756-OZRIO,0.09750943266527884
6121-TNHBO,0.09750672200563112
4947-DSMXK,0.09740757853024425
3363-EWLGO,0.09737676557904615
5151-HQRDG,0.09731777110703853
8929-KSWIH,0.09727687293346612
0208-BPQEJ,0.097271564127457
9972-NKTFD,0.09716452837658872
7088-FBAWU,0.09715100671180332
0303-WMMRN,0.0971391982138515
9932-WBWIK,0.09691375589038717
3541-ZNUHK,0.09679964494465704
8963-MQVYN,0.09678497414346672
3082-WQRVY,0.09677903255337973
5414-OFQCB,0.09673143704483855
8174-TBVCF,0.09671294699111256
6469-QJKZW,0.09668458743002992
1956-YIFGE,0.09668387935442571
0089-IIQKO,0.09663564583905487
3915-ODIYG,0.09660238558628943
3354-OADJP,0.09654809056497969
8089-UZWLX,0.09652740845082616
3340-QBBFM,0.09646868825586744
1563-IWQEX,0.0964246121546342
5804-HYIEZ,0.09631050812146212
2809-ILCYT,0.09628986573511787
7919-ZODZZ,0.09628341762927123
7361-YPXFS,0.0962456015517764
4860-YZGZM,0.09600853528432626
4670-TABXH,0.09589346028103359
1088-CNNKB,0.095673647251934
2483-XSSMZ,0.0955857722477168
6924-TDGMT,0.09556811520680157
9929-PLVPA,0.095407718634253
8573-CGOCC,0.09529047745362806
9518-IMLHK,0.09529044761442577
3192-LNKRK,0.09497619026775805
4075-WKNIU,0.09492450159100782
1222-LRYKO,0.09488304971021126
6972-SNKKW,0.0948796325977256
6718-BDGHG,0.09482374779274125
7707-PYBBH,0.09479614429143902
8109-YUOHE,0.09459250968497844
0254-KCJGT,0.09457057119347381
6377-KSLXC,0.09454882022743986
8909-BOLNL,0.09454590509485414
7777-UNYHB,0.09443328089710444
1183-CANVH,0.09442312964452419
5327-XOKKY,0.09436571573526624
2710-WYVXG,0.0942786195972786
9139-TWBAS,0.09424642937392759
6195-MELTI,0.09418555464845783
2038-YSEZE,0.09411509907686318
9152-AMKAK,0.0940166390809767
0820-FNRNX,0.09400899632893647
3594-IVHJZ,0.09383491199137468
9470-XCCEM,0.09373768009515125
3115-JPJDD,0.0937312251375936
5393-HJZSM,0.09372500713121175
2144-ESWKO,0.09370515688709354
4397-FRLTA,0.09350913662691135
1666-JZPZT,0.09342502830338181
4826-DXMUP,0.09342359092829461
7449-HVPIV,0.09337034256038032
4189-NAKJS,0.09331152120391259
3099-OONVS,0.09330088864592899
4730-AWNAU,0.0932420009189727
4558-CGYCZ,0.09324030654055315
9909-IDLEK,0.0931877299862643
8318-LCNBW,0.09310642504452465
8713-IGZSO,0.09305422257057096
1936-UAFEH,0.0930241870246597
6568-POCUI,0.09289677043840282
6440-DKQGE,0.0927195525112474
1898-JSNDC,0.09270992419324271
1852-XEMDW,0.09256810103665929
9586-JGQKH,0.09251499696194179
3055-VTCGS,0.09247709226633619
6490-FGZAT,0.09246196013459247
3275-RHRNE,0.09236251694219565
7426-WEIJX,0.09230511452083986
8746-OQQRW,0.09229829871236034
5671-RQRLP,0.09225423112609794
9411-TPQQV,0.09223087185584906
9906-NHHVC,0.09222818428355513
4277-UDIEF,0.0921696270954744
4611-ANLQC,0.09215602024917324
8263-QMNTJ,0.09189636937692615
9498-FIMXL,0.09178451495032006
9931-KGHOA,0.0917456915532358
9974-JFBHQ,0.09168829722680959
5701-GUXDC,0.09158211473781411
8017-UVSZU,0.09150403964911773
8208-EUMTE,0.09145822828175655
8075-GXIUB,0.09145264957047546
0635-WKOLD,0.0912932250621216
6900-RBKER,0.09111007460494909
6308-CQRBU,0.09105773662956328
0369-ZGOVK,0.09105220992759831
4776-XSKYQ,0.09093816673753116
5934-TSSAU,0.09091000325860742
0128-MKWSG,0.09065098205029619
6621-YOBKI,0.09050827485332467
7753-USQYQ,0.09045684585482765
5857-XRECV,0.09038193217327775
1162-ECVII,0.09030416261792246
3744-ZBHON,0.09004783053526985
0667-NSRGI,0.08998898382291642
6766-HFKLA,0.08989981539753793
7445-WMRBW,0.08979467571547117
9362-MWODR,0.08966322926434878
9351-HXDMR,0.08933333434090873
0619-OLYUR,0.08933333434090873
5315-CKEQK,0.08924744672396591
1470-PSXNM,0.08914697818870691
1492-QGCLU,0.08902021306739559
4459-BBGHE,0.08895606120936078
7566-DSRLQ,0.08886886255400205
2200-DSAAL,0.08869570186894077
0743-HNPFG,0.08869249926612437
9592-ERDKV,0.08868636593049618
0595-ITUDF,0.08861719799702332
8329-GWVPJ,0.08846694761162917
8246-SHFGA,0.08845035083061274
8034-RYTVV,0.08840037811928733
7134-HBPBS,0.0883993141952426
8898-KASCD,0.08834476104476666
5060-TQUQN,0.08830211992935644
6827-IEAUQ,0.08809251125346879
2363-BJLSL,0.08807688754263106
4445-KWOKW,0.08807204141276857
5512-IDZEI,0.08801418676970246
8984-HPEMB,0.08797064968604909
9070-BCKQP,0.08787567693372632
9862-KJTYK,0.08784891756477015
0327-WFZSY,0.08774834505333251
4835-YSJMR,0.08770697016958102
1395-OFUWC,0.08770568817439868
5915-DGNVC,0.08770527210267262
3146-JTQHR,0.08762537927771889
5274-XHAKY,0.0875613647517493
5304-EFJLP,0.08742726607549109
7909-FIOIY,0.08740209425037743
9553-DLCLU,0.08726861309091757
4182-BGSIQ,0.08720385818084045
3472-OAOOR,0.0870963931666949
4159-NAAIX,0.08691187329013524
1265-HVPZB,0.08685366086199187
6252-DFGTK,0.08683971685345268
1271-UODNO,0.08663392190562069
8417-GSODA,0.08645934374639942
2272-WUSPA,0.08643965481375489
6891-JPYFF,0.0863045897942199
5324-KTGCG,0.08627698897265361
8221-EQDGL,0.08627652099964765
9470-YFUYI,0.08627210145977816
4098-NAUKP,0.08617481718451506
2746-DIJLO,0.08611112861964632
4310-KEDTB,0.08610376577882949
9917-KWRBE,0.08591438229521559
6231-WFGFH,0.08585275856714393
0023-UYUPN,0.08576799711007112
9013-AQORL,0.08574361641374266
4137-JOPHL,0.0856445727432418
8097-VBQTZ,0.08552552795592455
0756-MPZRL,0.08549965718269073
9705-IOVQQ,0.08529270257355666
0396-UKGAI,0.08520623246269034
1702-CCFNJ,0.08503493742454912
2812-ENYMO,0.08492650796810221
2511-MORQY,0.08488596291054548
1930-WNXSB,0.08462621789624356
3920-HIHMQ,0.08458620653873528
9209-NWPGU,0.08454828176362557
4430-YHXGG,0.08435502012271125
7073-QETQY,0.08433264976109472
8552-OBVRU,0.08431895566303281
9670-BPNXF,0.08429823950173143
4134-BSXLX,0.08424557119603822
0690-SRQID,0.08424419998795435
2969-WGHQO,0.08423276243433236
3551-GAEGL,0.08421379387443775
0620-XEFWH,0.08404528958731823
3969-JQABI,0.08391827087477845
4615-PIVVU,0.08389339425993304
6727-IOTLZ,0.08385891735994648
4011-ARPHK,0.08382179495631421
0347-UBKUZ,0.08380348339128377
1074-AMIOH,0.08376498660027965
1338-CECEE,0.08371722548859287
6402-SSEJG,0.08368477257194462
9367-TCUYN,0.08353785209485574
6211-WWLTF,0.0835132100612731
5499-ECUTN,0.08325590263311639
3162-ZJZFU,0.08311006217976487
7550-WIQVA,0.0829390811464664
9970-QBCDA,0.08285715842674535
6837-BJYDQ,0.08285104092386905
9730-DRTMJ,0.08278387190594398
3957-HHLMR,0.08274444909444624
7055-JCGNI,0.08265424201111447
4654-GGUII,0.08264200199664179
6171-ZTVYB,0.08257531778213897
4851-BQDNX,0.08256391916626081
5236-XMZJY,0.08247742092667508
3181-MIZBN,0.08237933968086532
8311-UEUAB,0.08222182993135183
3154-CFSZG,0.08220596034634152
7572-KPVKK,0.08213234586547062
6174-NRBTZ,0.0821127335518213
7284-ZZLOH,0.08206096452561558
0187-WZNAB,0.08198147878383258
8383-SGHJU,0.08198059085416244
7929-SKFGK,0.08178375499809987
9350-ZXYJC,0.08168151946395127
4879-GZLFH,0.08164024562587048
2636-SJDOU,0.08160484842812035
2282-YGNOR,0.08158635315530736
2150-WLKUW,0.08157342255211684
5161-XEUVX,0.08156218145342434
6339-TBELP,0.08140253614026624
4884-TVUQF,0.0813338169806862
9796-MVYXX,0.08125628341237032
8197-BFWVU,0.08125088909384248
0787-LHDYT,0.0812393379143416
6478-HRRCZ,0.08122808237879156
1122-YJBCS,0.08104436864862066
8314-DPQHL,0.08085533048785534
0696-UKTOX,0.08084755232435885
3518-FSTWG,0.08078355790144726
2907-ILJBN,0.08069457033113753
2361-UPSND,0.08067612099322823
8184-WMOFI,0.080463570943188
1474-JUWSM,0.080418900666986
2091-GPPIQ,0.08032650902146486
9995-HOTOH,0.0802834924172583
0076-LVEPS,0.08027993145507759
2739-CCZMB,0.08024168431796891
3705-RHRFR,0.0802350091782745
3345-JHUEO,0.08021587667398493
4667-QONEA,0.08016133458922292
2680-XKKNJ,0.08012478144935285
4808-YNLEU,0.07999274173984502
0230-UBYPQ,0.07980884382055069
8469-SNFFH,0.07956345082843573
8812-ZRHFP,0.07949421258711432
4937-QPZPO,0.0794106848158421
1813-JLKWR,0.07940334061080806
1090-ESELR,0.07937491703524428
6447-GORXK,0.07935717354281126
3981-QSVQI,0.07932631517948568
9388-ZEYVT,0.07923547780270163
9589-ABEPT,0.07921010479184741
0373-AIVNJ,0.07920760236078785
5018-LXQQG,0.07913915054240582
0731-EBJQB,0.07909781482434307
6893-ODYYE,0.07900868697210404
6048-UWKAL,0.07895276050052087
6465-GSRCL,0.07893942844770818
2364-UFROM,0.07892822103785091
4565-EVZMJ,0.07891882609728781
7191-ADRGF,0.07888940995296455
1661-CZBAU,0.07886687689982982
5307-UVGNB,0.07877605040551115
1925-GMVBW,0.07875763721096014
7876-AEHIG,0.07865099639085321
6734-FQAJX,0.07860299583766621
0377-JBKKT,0.07854366503087833
1810-MVMAI,0.07852726770708864
6543-JXSOO,0.07846049678473534
3999-WRNGR,0.0784516820638351
1763-KUAAW,0.07842796324936209
4389-UEFCZ,0.0783910579148589
0536-ACXIP,0.07838477577829696
5998-DZLYR,0.07836936129195364
9445-ZUEQE,0.07832239280531236
5056-FIMPT,0.07824967719122426
0104-PPXDV,0.07819962143810048
3205-MXZRA,0.07808270338591798
6194-HBGQN,0.07802745488928574
9618-LFJRU,0.07801760824315454
1658-XUHBX,0.07778547071065234
8752-IMQOS,0.07774876655753975
3062-ICYZQ,0.07770268090261773
3489-VSFRD,0.07763906457317847
5447-VYTKW,0.07758760828456646
0320-DWVTU,0.07749685231560022
3675-YDUPJ,0.07740713159298801
4872-VXRIL,0.07725674614504405
2294-DMMUS,0.07725210594954057
6040-CGACY,0.07719713951341946
7874-ECPQJ,0.07718996912118768
4616-EWBNJ,0.0771036127326082
5297-MDOIR,0.07707465872100257
5337-IIWKZ,0.07707465280782566
2348-KCJLT,0.07696265978654408
6371-NZYEG,0.07679838463721386
7029-IJEJK,0.07673172873199045
5789-LDFXO,0.07664258712286587
7785-RDVIG,0.07663142805403983
9359-UGBTK,0.07623669109861379
7217-JYHOQ,0.07617876088459483
3739-YBWAB,0.07609000403206145
8152-VETUR,0.07592842677890836
5061-PBXFW,0.07592725795027568
1488-SYSFC,0.075894105339785
4549-ZDQYY,0.07581023375898144
7129-AZJDE,0.07576011870759308
3161-GETRM,0.07575084440123062
4525-VZCZG,0.07552820681019945
2361-FJWNO,0.07550012361475052
5278-PNYOX,0.07546370905175602
9746-MDMBK,0.07545027541581524
7219-TLZHO,0.07537895975118647
6620-HVDUJ,0.07537264104696641
3727-OWVYD,0.0753654573026492
5336-UFNZP,0.07527436581232518
2926-JEJJC,0.07518674949437154
4560-WQAQW,0.07517392188470827
9108-EQPNQ,0.07515105132962276
2359-KLTEK,0.07511570884798842
5387-ASZNZ,0.07496694435236768
2292-XQWSV,0.0749393583213443
3750-RNQKR,0.07489382310407613
9512-PHSMG,0.07457152190103745
7581-EBBOU,0.07428603604148751
6036-TTFYU,0.0742816152469096
5553-AOINX,0.07421289866693859
1576-PFZIW,0.07417291550201296
9495-SKLKD,0.07416615886320006
1915-OAKWD,0.07397648384990145
4770-QAZXN,0.07394384245306251
3398-GCPMU,0.07393779015760235
2368-GAKKQ,0.07387927684552412
6967-PEJLL,0.07384460553889759
8498-XXGWA,0.07381761670648851
9861-PDSZP,0.07379706422144272
4111-BNXIF,0.07368686902858451
1614-JBEBI,0.07352134222909996
7531-GQHME,0.07344827352575878
1325-USMEC,0.07316838581524028
7954-MLBUN,0.07315871145690603
3567-PQTSO,0.07315794716921363
6994-FGRHH,0.07315650296680454
4001-TSBTV,0.07299446151492234
4801-KFYKL,0.07274874016622426
7706-DZNKK,0.07274597070935795
9803-FTJCG,0.07264996021972907
0657-DOGUM,0.07248875127382232
8169-SAEJD,0.07247816170145165
9386-LDCZR,0.07230027238563567
2188-SXWVT,0.07225145047513705
7136-IHZJA,0.07224509811380568
9788-YTFGE,0.07203268398329406
7816-VGHTO,0.0719973851148775
4223-BKEOR,0.07194657928817871
9207-ZPANB,0.07193708033880292
7356-IWLFW,0.07186319238261546
7492-TAFJD,0.07179394850829042
8672-OAUPW,0.0717841254165346
3244-CQPHU,0.07170818573848375
5514-YQENT,0.07165674070456678
3982-DQLUS,0.07159569516684837
2578-JQPHZ,0.07152380401700925
5396-IZEPB,0.07145806462996104
2834-JKOOW,0.07144447036052103
0458-HEUZG,0.07141800070343624
8782-NUUOL,0.07140157591476307
1684-FLBGS,0.0713707489278929
0943-ZQPXH,0.07136879144859919
8348-JLBUG,0.07117596045423957
1045-LTCYT,0.07108874837302488
6445-TNRXS,0.07108537379743786
3039-MJSLN,0.0710571370700483
8003-EWNDZ,0.07102780334447782
6648-INWPS,0.07101322459807638
2792-VPPET,0.07097968197716799
6103-QCKFX,0.07093407011558854
0967-BMLBD,0.07069782959790508
0164-APGRB,0.07067323891084021
7163-OCEQI,0.07064004229403027
6421-SZVEM,0.07063857915722883
7148-XZPHA,0.07060204449141938
9127-QRZMH,0.07057385380214509
6999-CHVCF,0.07056588874224048
8201-AAXCB,0.07052409404738492
8033-ATFAS,0.07048502144497258
3195-TQDZX,0.0704366913152118
7998-ZLXWN,0.07040291519871543
4567-AKPIA,0.07022225364770306
4079-ULGFR,0.07006307209882592
4942-VZZOM,0.07001525828706134
1061-PNTHC,0.0699643950320456
1866-DIOQZ,0.06995196692780388
5018-HEKFO,0.06974098895488196
8668-KNZTI,0.06972029511912047
6752-APNJL,0.06972000298888135
2239-CGBUZ,0.0696682802593716
4072-IPYLT,0.06966155469770845
2054-PJOCK,0.06965528811367866
7801-CEDNV,0.06958785143497959
8319-QBEHW,0.06956854518318063
9066-QRSDU,0.06949081458541018
5173-ZXXXL,0.06942176864395803
2245-ADZFJ,0.06941648673258537
4827-LTQRJ,0.06932483692638154
7269-JISCY,0.06928204783232329
1121-QSIVB,0.0692363563274729
8331-ZXFOE,0.06921454760338622
2469-DTSGX,0.06909624066982968
2959-EEXWB,0.06895812687558492
4713-ZBURT,0.0689138143264612
8745-PVESG,0.06891122873938194
5844-QVTAT,0.06888179816177607
4922-CVPDX,0.06873367215202054
9570-KYEUA,0.06858039540455342
2775-SEFEE,0.06846989551847717
9554-DFKIC,0.06836092787590942
5125-CNDSP,0.06819410145163156
7325-ENZFI,0.0681416850539983
1452-XRSJV,0.06794946714372682
5575-GNVDE,0.06794673961482114
5846-QFDFI,0.06793581477540261
7677-SJJJK,0.06790617022220499
1163-ONYEY,0.06784603772990094
5740-YHGTW,0.0677462868583014
2673-ZALNP,0.06773528624398532
2732-ISEZX,0.06761947929082894
2887-JPYLU,0.06756758743481825
6504-VBLFL,0.06747401768915547
4806-DXQCE,0.06744223226535193
9052-DHNKM,0.06724885603125155
3209-ZPKFI,0.06723694813377575
6114-TCFID,0.06703374443937582
4504-YOULA,0.06691529362638118
7722-CVFXN,0.0668246811960602
9926-PJHDQ,0.06679498043643788
4767-HZZHQ,0.06678594454557746
6682-VCIXC,0.06678176714809944
5245-VDBUR,0.06670611057100395
1057-FOGLZ,0.06658478846689297
0289-IVARM,0.06653168900715184
3926-YZVVX,0.06647960686060995
4184-VODJZ,0.0663145737453208
9577-WJVCQ,0.06630070526501396
7021-XSNYE,0.06618204225782721
1752-OZXFY,0.06611307511164209
6202-JVYEU,0.06603249510415
8975-SKGRX,0.06598297382813428
3280-MRDOF,0.06597459912028177
5709-LVOEQ,0.06594550035303091
4353-HYOJD,0.06589224560153754
7032-LMBHI,0.0656898740513083
9750-BOOHV,0.06567557327498198
3128-YOVTD,0.0655288199603443
7776-QGYJC,0.06551956760220005
6574-MCOEH,0.06530748108274685
5537-UXXVS,0.06514669862240714
8138-EALND,0.06503480250441744
4797-MIWUM,0.06503161363525761
6784-XYJAE,0.06488442486744887
0993-OSGPT,0.06486814639936075
9442-JTWDL,0.06485947652249802
7795-CFOCW,0.06485009139637948
4686-GEFRM,0.06483809490074358
8401-EMUWF,0.06472750161627702
5127-BZENZ,0.06467563736737597
7338-ERIVA,0.06466682751905714
6437-UDQJM,0.0646414737335344
1952-DVVSW,0.06452467494131481
4936-YPJNK,0.06451420856614595
1074-WVEVG,0.06444769721138205
0864-FVJNJ,0.06443911579923846
7279-NMVJC,0.0643802952529567
0334-ZFJSR,0.06434643422788498
6586-MYGKD,0.06422495768175447
9619-GSATL,0.0642112757841603
4472-VESGY,0.06406851196000658
9027-TMATR,0.06404641612140452
5977-CKHON,0.06376431012293558
4422-QVIJA,0.06371865683434899
7976-CICYS,0.0636610307336389
5712-VBOXD,0.06364884238430847
5808-TOTXO,0.06360844816947757
6177-PEVRA,0.06351870102800798
0257-KXZGU,0.06343707518711708
3585-YNADK,0.06339345685303738
1291-CUOCY,0.06333048794880151
9364-YKUVW,0.06329359417768175
2430-RRYUW,0.06321909098024263
3259-KNMRR,0.06301221368368665
4328-VUFWD,0.06300172838501539
7995-ZHHNZ,0.06298641993895121
1929-ZCBHE,0.062983178083864
6937-GCDGQ,0.06292504522519023
4881-GQJTW,0.06289374367129877
6147-CBCRA,0.06287910892128383
4816-OKWNX,0.06283049961069638
6094-ZIVKX,0.06282464774732953
2039-JONDJ,0.06273647000132229
6112-KTHFQ,0.06271460511193863
3249-VHRIP,0.06270599131269448
7670-ZBPOQ,0.0627053382264385
7244-QWYHG,0.06258560875627578
9782-LGXMC,0.06254765403621422
4377-VDHYI,0.06250931279198622
7247-XOZPB,0.0624875257617289
2581-VKIRT,0.0624487095997116
8309-PPCED,0.06231874661440889
6505-OZNPG,0.06231030372162909
8944-AILEF,0.06229976140031471
8099-MZPUJ,0.06229226499711224
3239-TPHPZ,0.062276190676498866
0248-PGHBZ,0.06224613238338584
8317-BVKSO,0.06223757220734849
0285-INHLN,0.062131822316343
6435-VWCCY,0.06205125415665275
5961-VUSRV,0.06193096219517966
1004-NOZNR,0.061687074237214146
9102-OXKFY,0.06158389622767139
4129-LYCOI,0.06151687694522099
4385-ZKVNW,0.061408065972351544
5174-ITUMV,0.061291783642482105
0872-CASZJ,0.06124787273037346
8332-OSJDW,0.06122587270136872
4063-EIKNQ,0.061160814735470706
7025-WCBNE,0.06114367178543105
3401-URHDA,0.06111984351905481
1448-CYWKC,0.06088133215436091
5840-NVDCG,0.060866520829757666
9074-KGVOX,0.06085402910558626
0913-XWSCN,0.0607940978962976
0014-BMAQU,0.06077166211426808
0254-FNMCI,0.06071268861427406
8421-WZOOW,0.06069375340021261
9220-ZNKJI,0.06066655153269007
7446-KQISO,0.0604595305124288
5155-AZQPB,0.060405468525763235
4403-BWPAY,0.060387112913936204
1841-YSJGV,0.0602226291911965
0810-DHDBD,0.06006330087556583
8853-TZDGH,0.05985924907536245
7554-NEWDD,0.059737972644232126
3655-SNQYZ,0.059723189444463226
6837-HAEVO,0.05967054943953196
7005-CYUIL,0.05962062950624326
3347-YJZZE,0.05957747052179338
4644-PIZRT,0.0595479292618464
5198-HQAEN,0.059462755643192915
0788-DXBFY,0.059438972385838375
6838-HVLXG,0.05939683997967721
